week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Qualify-15,,,Martin Korbelar,Qualify,Qualify,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Discover-15,,,Martin Korbelar,Discover,Discover,3367000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Validate-15,,,Martin Korbelar,Validate,Validate,100000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Decide-15,,,Martin Korbelar,Decide,Decide,1216000.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Commit-15,,,Martin Korbelar,Commit,Commit,528055.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Tech_intro-15,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Implementation-15,,,Martin Korbelar,Implementation,Implementation,0.0,2026-04-05,,False,False
2026-W14 (2026-03-30—2026-04-05),2026-04-05,hist-Martin-Testing-15,,,Martin Korbelar,Testing,Testing,0.0,2026-04-05,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Lead_Engaged-16,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Meeting_negotiation_/_contacted-16,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Intro_meeting_agreed-16,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,150000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Awaiting_confirmation_/_Not_Now-16,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Qualify-16,,,Martin Korbelar,Qualify,Qualify,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Discover-16,,,Martin Korbelar,Discover,Discover,3368000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Validate-16,,,Martin Korbelar,Validate,Validate,100000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Decide-16,,,Martin Korbelar,Decide,Decide,1427000.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Commit-16,,,Martin Korbelar,Commit,Commit,528055.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Tech_intro-16,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Implementation-16,,,Martin Korbelar,Implementation,Implementation,0.0,2026-04-12,,False,False
2026-W15 (2026-04-06—2026-04-12),2026-04-12,hist-Martin-Testing-16,,,Martin Korbelar,Testing,Testing,0.0,2026-04-12,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Lead_Engaged-17,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Meeting_negotiation_/_contacted-17,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Intro_meeting_agreed-17,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,150000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Awaiting_confirmation_/_Not_Now-17,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Qualify-17,,,Martin Korbelar,Qualify,Qualify,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Discover-17,,,Martin Korbelar,Discover,Discover,3587000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Validate-17,,,Martin Korbelar,Validate,Validate,392000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Decide-17,,,Martin Korbelar,Decide,Decide,1163000.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Commit-17,,,Martin Korbelar,Commit,Commit,470055.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Tech_intro-17,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Implementation-17,,,Martin Korbelar,Implementation,Implementation,0.0,2026-04-19,,False,False
2026-W16 (2026-04-13—2026-04-19),2026-04-19,hist-Martin-Testing-17,,,Martin Korbelar,Testing,Testing,0.0,2026-04-19,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Lead_Engaged-18,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Meeting_negotiation_/_contacted-18,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Intro_meeting_agreed-18,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,150000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Awaiting_confirmation_/_Not_Now-18,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Qualify-18,,,Martin Korbelar,Qualify,Qualify,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Discover-18,,,Martin Korbelar,Discover,Discover,3587000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Validate-18,,,Martin Korbelar,Validate,Validate,392000.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Decide-18,,,Martin Korbelar,Decide,Decide,1256700.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Commit-18,,,Martin Korbelar,Commit,Commit,470055.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Tech_intro-18,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Implementation-18,,,Martin Korbelar,Implementation,Implementation,0.0,2026-04-26,,False,False
2026-W17 (2026-04-20—2026-04-26),2026-04-26,hist-Martin-Testing-18,,,Martin Korbelar,Testing,Testing,0.0,2026-04-26,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Lead_Engaged-19,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Meeting_negotiation_/_contacted-19,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Intro_meeting_agreed-19,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Awaiting_confirmation_/_Not_Now-19,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Qualify-19,,,Martin Korbelar,Qualify,Qualify,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Discover-19,,,Martin Korbelar,Discover,Discover,3387000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Validate-19,,,Martin Korbelar,Validate,Validate,350000.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Decide-19,,,Martin Korbelar,Decide,Decide,2086700.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Commit-19,,,Martin Korbelar,Commit,Commit,470055.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Tech_intro-19,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Implementation-19,,,Martin Korbelar,Implementation,Implementation,0.0,2026-05-03,,False,False
2026-W18 (2026-04-27—2026-05-03),2026-05-03,hist-Martin-Testing-19,,,Martin Korbelar,Testing,Testing,0.0,2026-05-03,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Lead_Engaged-20,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Meeting_negotiation_/_contacted-20,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Intro_meeting_agreed-20,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Awaiting_confirmation_/_Not_Now-20,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Qualify-20,,,Martin Korbelar,Qualify,Qualify,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Discover-20,,,Martin Korbelar,Discover,Discover,3387000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Validate-20,,,Martin Korbelar,Validate,Validate,350000.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Decide-20,,,Martin Korbelar,Decide,Decide,2086700.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Commit-20,,,Martin Korbelar,Commit,Commit,470055.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Tech_intro-20,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Implementation-20,,,Martin Korbelar,Implementation,Implementation,0.0,2026-05-10,,False,False
2026-W19 (2026-05-04—2026-05-10),2026-05-10,hist-Martin-Testing-20,,,Martin Korbelar,Testing,Testing,0.0,2026-05-10,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Lead_Engaged-21,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Meeting_negotiation_/_contacted-21,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Intro_meeting_agreed-21,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Awaiting_confirmation_/_Not_Now-21,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2290000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Qualify-21,,,Martin Korbelar,Qualify,Qualify,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Discover-21,,,Martin Korbelar,Discover,Discover,3587000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Validate-21,,,Martin Korbelar,Validate,Validate,350000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Decide-21,,,Martin Korbelar,Decide,Decide,1993000.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Commit-21,,,Martin Korbelar,Commit,Commit,563755.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Tech_intro-21,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Implementation-21,,,Martin Korbelar,Implementation,Implementation,0.0,2026-05-17,,False,False
2026-W20 (2026-05-11—2026-05-17),2026-05-17,hist-Martin-Testing-21,,,Martin Korbelar,Testing,Testing,0.0,2026-05-17,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Lead_Engaged-22,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Meeting_negotiation_/_contacted-22,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Intro_meeting_agreed-22,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Awaiting_confirmation_/_Not_Now-22,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2310000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Qualify-22,,,Martin Korbelar,Qualify,Qualify,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Discover-22,,,Martin Korbelar,Discover,Discover,3437000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Validate-22,,,Martin Korbelar,Validate,Validate,350000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Decide-22,,,Martin Korbelar,Decide,Decide,1993000.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Commit-22,,,Martin Korbelar,Commit,Commit,563755.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Tech_intro-22,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Implementation-22,,,Martin Korbelar,Implementation,Implementation,0.0,2026-05-24,,False,False
2026-W21 (2026-05-18—2026-05-24),2026-05-24,hist-Martin-Testing-22,,,Martin Korbelar,Testing,Testing,0.0,2026-05-24,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Lead_Engaged-23,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Meeting_negotiation_/_contacted-23,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Intro_meeting_agreed-23,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Awaiting_confirmation_/_Not_Now-23,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2310000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Qualify-23,,,Martin Korbelar,Qualify,Qualify,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Discover-23,,,Martin Korbelar,Discover,Discover,2617000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Validate-23,,,Martin Korbelar,Validate,Validate,1050000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Decide-23,,,Martin Korbelar,Decide,Decide,1993000.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Commit-23,,,Martin Korbelar,Commit,Commit,537755.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Tech_intro-23,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Implementation-23,,,Martin Korbelar,Implementation,Implementation,0.0,2026-05-31,,False,False
2026-W22 (2026-05-25—2026-05-31),2026-05-31,hist-Martin-Testing-23,,,Martin Korbelar,Testing,Testing,0.0,2026-05-31,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Lead_Engaged-24,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Meeting_negotiation_/_contacted-24,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Intro_meeting_agreed-24,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Awaiting_confirmation_/_Not_Now-24,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2310000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Qualify-24,,,Martin Korbelar,Qualify,Qualify,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Discover-24,,,Martin Korbelar,Discover,Discover,2617000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Validate-24,,,Martin Korbelar,Validate,Validate,1050000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Decide-24,,,Martin Korbelar,Decide,Decide,1993000.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Commit-24,,,Martin Korbelar,Commit,Commit,537755.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Tech_intro-24,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Implementation-24,,,Martin Korbelar,Implementation,Implementation,0.0,2026-06-07,,False,False
2026-W23 (2026-06-01—2026-06-07),2026-06-07,hist-Martin-Testing-24,,,Martin Korbelar,Testing,Testing,0.0,2026-06-07,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Lead_Engaged-25,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Meeting_negotiation_/_contacted-25,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Intro_meeting_agreed-25,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Awaiting_confirmation_/_Not_Now-25,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2310000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Qualify-25,,,Martin Korbelar,Qualify,Qualify,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Discover-25,,,Martin Korbelar,Discover,Discover,2167000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Validate-25,,,Martin Korbelar,Validate,Validate,1345000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Decide-25,,,Martin Korbelar,Decide,Decide,1993000.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Commit-25,,,Martin Korbelar,Commit,Commit,537755.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Tech_intro-25,,,Martin Korbelar,Tech intro,Tech intro,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Implementation-25,,,Martin Korbelar,Implementation,Implementation,0.0,2026-06-14,,False,False
2026-W24 (2026-06-08—2026-06-14),2026-06-14,hist-Martin-Testing-25,,,Martin Korbelar,Testing,Testing,0.0,2026-06-14,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Martin-Lead_Engaged-26,,,Martin Korbelar,Lead Engaged,Lead Engaged,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Martin-Meeting_negotiation_/_contacted-26,,,Martin Korbelar,Meeting negotiation / contacted,Meeting negotiation / contacted,9821806.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Martin-Intro_meeting_agreed-26,,,Martin Korbelar,Intro meeting agreed,Intro meeting agreed,50000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Martin-Awaiting_confirmation_/_Not_Now-26,,,Martin Korbelar,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,2110000.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Martin-Qualify-26,,,Martin Korbelar,Qualify,Qualify,0.0,2026-06-21,,False,False
2026-W25 (2026-06-15—2026-06-21),2026-06-21,hist-Martin-Discover-26,,,Martin Korbelar,Discover,Discover,2567000.0,2026-06-21,,False,False
