week_label,week_monday,deal_id,deal_name,owner_id,owner_name,stage_id,stage_label,amount,closedate,pipeline_id,is_closed_won,is_closed_lost
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Awaiting_confirmation_/_Not_Now-7,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Qualify-7,,,Lukas Hora,Qualify,Qualify,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Discover-7,,,Lukas Hora,Discover,Discover,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Validate-7,,,Lukas Hora,Validate,Validate,178000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Decide-7,,,Lukas Hora,Decide,Decide,200000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Commit-7,,,Lukas Hora,Commit,Commit,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Tech_intro-7,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Implementation-7,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Lukáš-Testing-7,,,Lukas Hora,Testing,Testing,40000.0,2026-02-02,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Lead_Engaged-8,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Meeting_negotiation_/_contacted-8,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Intro_meeting_agreed-8,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Awaiting_confirmation_/_Not_Now-8,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Qualify-8,,,Lukas Hora,Qualify,Qualify,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Discover-8,,,Lukas Hora,Discover,Discover,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Validate-8,,,Lukas Hora,Validate,Validate,178000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Decide-8,,,Lukas Hora,Decide,Decide,200000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Commit-8,,,Lukas Hora,Commit,Commit,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Tech_intro-8,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Implementation-8,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Lukáš-Testing-8,,,Lukas Hora,Testing,Testing,40000.0,2026-02-09,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Lead_Engaged-9,,,Lukas Hora,Lead Engaged,Lead Engaged,2437000.01,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Meeting_negotiation_/_contacted-9,,,Lukas Hora,Meeting negotiation / contacted,Meeting negotiation / contacted,50000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Intro_meeting_agreed-9,,,Lukas Hora,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Awaiting_confirmation_/_Not_Now-9,,,Lukas Hora,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,277001.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Qualify-9,,,Lukas Hora,Qualify,Qualify,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Discover-9,,,Lukas Hora,Discover,Discover,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Validate-9,,,Lukas Hora,Validate,Validate,178000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Decide-9,,,Lukas Hora,Decide,Decide,200000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Commit-9,,,Lukas Hora,Commit,Commit,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Tech_intro-9,,,Lukas Hora,Tech intro,Tech intro,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Implementation-9,,,Lukas Hora,Implementation,Implementation,1057000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Lukáš-Testing-9,,,Lukas Hora,Testing,Testing,40000.0,2026-02-16,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Lead_Engaged-2,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Meeting_negotiation_/_contacted-2,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Intro_meeting_agreed-2,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Awaiting_confirmation_/_Not_Now-2,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Qualify-2,,,Veronika Kincová,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Discover-2,,,Veronika Kincová,Discover,Discover,1360175.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Validate-2,,,Veronika Kincová,Validate,Validate,435000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Decide-2,,,Veronika Kincová,Decide,Decide,586800.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Commit-2,,,Veronika Kincová,Commit,Commit,636000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Tech_intro-2,,,Veronika Kincová,Tech intro,Tech intro,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Implementation-2,,,Veronika Kincová,Implementation,Implementation,40000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Veronika-Testing-2,,,Veronika Kincová,Testing,Testing,0.0,2025-12-29,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Lead_Engaged-3,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Meeting_negotiation_/_contacted-3,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Intro_meeting_agreed-3,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Awaiting_confirmation_/_Not_Now-3,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Qualify-3,,,Veronika Kincová,Qualify,Qualify,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Discover-3,,,Veronika Kincová,Discover,Discover,1360175.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Validate-3,,,Veronika Kincová,Validate,Validate,435000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Decide-3,,,Veronika Kincová,Decide,Decide,586800.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Commit-3,,,Veronika Kincová,Commit,Commit,636000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Tech_intro-3,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Implementation-3,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-01-05,,False,False
2026-W02 (2026-01-05—2026-01-11),2026-01-05,hist-Veronika-Testing-3,,,Veronika Kincová,Testing,Testing,0.0,2026-01-05,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Lead_Engaged-4,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Meeting_negotiation_/_contacted-4,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Intro_meeting_agreed-4,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Awaiting_confirmation_/_Not_Now-4,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Qualify-4,,,Veronika Kincová,Qualify,Qualify,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Discover-4,,,Veronika Kincová,Discover,Discover,1360175.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Validate-4,,,Veronika Kincová,Validate,Validate,435000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Decide-4,,,Veronika Kincová,Decide,Decide,586800.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Commit-4,,,Veronika Kincová,Commit,Commit,636000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Tech_intro-4,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Implementation-4,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-01-12,,False,False
2026-W03 (2026-01-12—2026-01-18),2026-01-12,hist-Veronika-Testing-4,,,Veronika Kincová,Testing,Testing,0.0,2026-01-12,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Lead_Engaged-5,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Meeting_negotiation_/_contacted-5,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Intro_meeting_agreed-5,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Awaiting_confirmation_/_Not_Now-5,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Qualify-5,,,Veronika Kincová,Qualify,Qualify,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Discover-5,,,Veronika Kincová,Discover,Discover,1360175.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Validate-5,,,Veronika Kincová,Validate,Validate,435000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Decide-5,,,Veronika Kincová,Decide,Decide,586800.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Commit-5,,,Veronika Kincová,Commit,Commit,636000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Tech_intro-5,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Implementation-5,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-01-19,,False,False
2026-W04 (2026-01-19—2026-01-25),2026-01-19,hist-Veronika-Testing-5,,,Veronika Kincová,Testing,Testing,0.0,2026-01-19,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Lead_Engaged-6,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Meeting_negotiation_/_contacted-6,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Intro_meeting_agreed-6,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Awaiting_confirmation_/_Not_Now-6,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Qualify-6,,,Veronika Kincová,Qualify,Qualify,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Discover-6,,,Veronika Kincová,Discover,Discover,1360175.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Validate-6,,,Veronika Kincová,Validate,Validate,435000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Decide-6,,,Veronika Kincová,Decide,Decide,586800.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Commit-6,,,Veronika Kincová,Commit,Commit,636000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Tech_intro-6,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Implementation-6,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-01-26,,False,False
2026-W05 (2026-01-26—2026-02-01),2026-01-26,hist-Veronika-Testing-6,,,Veronika Kincová,Testing,Testing,0.0,2026-01-26,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Lead_Engaged-7,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Meeting_negotiation_/_contacted-7,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Intro_meeting_agreed-7,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Awaiting_confirmation_/_Not_Now-7,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Qualify-7,,,Veronika Kincová,Qualify,Qualify,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Discover-7,,,Veronika Kincová,Discover,Discover,1360175.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Validate-7,,,Veronika Kincová,Validate,Validate,435000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Decide-7,,,Veronika Kincová,Decide,Decide,586800.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Commit-7,,,Veronika Kincová,Commit,Commit,636000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Tech_intro-7,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Implementation-7,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-02-02,,False,False
2026-W06 (2026-02-02—2026-02-08),2026-02-02,hist-Veronika-Testing-7,,,Veronika Kincová,Testing,Testing,0.0,2026-02-02,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Lead_Engaged-8,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Meeting_negotiation_/_contacted-8,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140011.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Intro_meeting_agreed-8,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Awaiting_confirmation_/_Not_Now-8,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Qualify-8,,,Veronika Kincová,Qualify,Qualify,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Discover-8,,,Veronika Kincová,Discover,Discover,1360175.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Validate-8,,,Veronika Kincová,Validate,Validate,435000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Decide-8,,,Veronika Kincová,Decide,Decide,374300.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Commit-8,,,Veronika Kincová,Commit,Commit,636000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Tech_intro-8,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Implementation-8,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-02-09,,False,False
2026-W07 (2026-02-09—2026-02-15),2026-02-09,hist-Veronika-Testing-8,,,Veronika Kincová,Testing,Testing,0.0,2026-02-09,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Lead_Engaged-9,,,Veronika Kincová,Lead Engaged,Lead Engaged,60011.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Meeting_negotiation_/_contacted-9,,,Veronika Kincová,Meeting negotiation / contacted,Meeting negotiation / contacted,140010.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Intro_meeting_agreed-9,,,Veronika Kincová,Intro meeting agreed,Intro meeting agreed,1.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Awaiting_confirmation_/_Not_Now-9,,,Veronika Kincová,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,832604.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Qualify-9,,,Veronika Kincová,Qualify,Qualify,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Discover-9,,,Veronika Kincová,Discover,Discover,1360175.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Validate-9,,,Veronika Kincová,Validate,Validate,435000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Decide-9,,,Veronika Kincová,Decide,Decide,374300.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Commit-9,,,Veronika Kincová,Commit,Commit,636000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Tech_intro-9,,,Veronika Kincová,Tech intro,Tech intro,0.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Implementation-9,,,Veronika Kincová,Implementation,Implementation,40000.0,2026-02-16,,False,False
2026-W08 (2026-02-16—2026-02-22),2026-02-16,hist-Veronika-Testing-9,,,Veronika Kincová,Testing,Testing,0.0,2026-02-16,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Lead_Engaged-2,,,Mykyta Artiukhov,Lead Engaged,Lead Engaged,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Meeting_negotiation_/_contacted-2,,,Mykyta Artiukhov,Meeting negotiation / contacted,Meeting negotiation / contacted,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Intro_meeting_agreed-2,,,Mykyta Artiukhov,Intro meeting agreed,Intro meeting agreed,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Awaiting_confirmation_/_Not_Now-2,,,Mykyta Artiukhov,Awaiting confirmation / Not Now,Awaiting confirmation / Not Now,12000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Qualify-2,,,Mykyta Artiukhov,Qualify,Qualify,0.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Discover-2,,,Mykyta Artiukhov,Discover,Discover,106000.0,2025-12-29,,False,False
2026-W01 (2025-12-29—2026-01-04),2025-12-29,hist-Mykyta-Validate-2,,,Mykyta Artiukhov,Validate,Validate,104000.0,2025-12-29,,False,False
